swimming;1.4380168898609234E-4
Aquadarts_Swim_Team;3.533093453920876E-5
Davis_Aquatic_Masters;5.862748901741095E-5
Manor_Pool;5.0055943959796716E-5
Civic_Center_Pool;3.937814489732732E-5
Swimming;1.2446846501778722E-4
Aquamonsters_Swim_Team;2.196354824584688E-5
Aquarius;2.9186757078490703E-5
Espresso_Roma;5.779171401486431E-5
Aquatic_Bodywork;2.8324537000302073E-5
Aquatics;2.6247131700188903E-5
Ara;2.0906537956794833E-5
AraAroyan;2.0906537956794833E-5
Ara_Spa;2.6622156639891213E-5
Ararat_European_Market_%26_Bakery;2.640792986577088E-5
ArashKhosrowshahi;2.0906537956794833E-5
Winter_2013_ASUCD_election;2.2505751032465865E-5
frogs;4.9731644245364605E-5
fish;1.1933345387273144E-4
ducks;5.300087701396082E-5
Canada_Geese;8.126899053459084E-5
Walking_Distance;4.378347144370124E-5
Arboretum_Folk_Music_Jam_Session;4.1776227155207257E-5
squirrels;9.294149107975611E-5
Butterflies_%26_Moths;6.106360300161034E-5
water_towers;5.334107888424944E-5
Valley_Oak_Grove;3.663625575613269E-5
Picnic_Day_Battle_Of_The_Bands;5.8668249691415725E-5
turtles;3.826862720573531E-5
peacocks;3.6124674735443E-5
Donald_G._%26_Mildred_S._Roberts_Tree;3.612594254765234E-5
herons_%26_egrets;3.6124674735443E-5
Raptors;5.0246696397621555E-5
cormorants;3.6124674735443E-5
Bike_Bridges;3.8969976049393394E-5
Tremont;2.604424831066389E-5
bikes;4.221475466660558E-5
bats;4.262984667403665E-5
Mobility_Impaired_Access;3.932984469233832E-5
Mondavi_Center;5.181032729153836E-4
Rice_Lane;2.7134378401482886E-5
UC_Davis_Loop;3.151874490068086E-5
Arboretum_Bush;2.3345508383009566E-5
Arboretum_Cardboard_Box_Drive;2.491891103727018E-5
events_board;4.8999677636511583E-5
music;7.650053588944755E-5
Conference_and_Event_Services;3.3676750240117055E-5
Tercero_B;2.4532116750377684E-5
Makeout_Spots;3.4471880413621255E-5
Friends_of_the_UC_Davis_Arboretum;2.8086297755732046E-5
Botany_club;2.373330622561822E-5
VMTH;7.897031917101633E-5
Arboretum_Plant_Families;2.0907271687385244E-5
Dateline;6.807677429297992E-5
Waste_Water_Treatment_Plant;9.215559836445126E-5
Bicycling_Tips;5.506263870444168E-5
Carp;2.9450453281403468E-5
Arby%27s;3.0065547596941188E-5
Dixon_restaurants;4.4160315120037415E-5
reuben_sandwich;2.6017659308885453E-5
ArcDeZign;3.25988894768102E-5
David_Stow;2.5525568837550075E-5
Blue;4.110414632866645E-5
Arc_Weight_Room/Talk;2.6676688543021054E-5
Weight_Rooms;3.358737291097532E-5
Arcade;5.861927371825525E-5
Arcades;4.2202915428006056E-5
DDR;5.087594418731589E-5
ttp://wikispot.org/Users/GeoffJohnson;1.7757303904001286E-4
Fairfield;1.8170108877458194E-4
Atlantis;3.224691665167822E-5
The_G_Street_Wunderbar;4.18745462508834E-5
Round_Table_Pizza;6.989359994242348E-5
Videogaming;6.366991378230009E-5
Dance_Dance_Revolution;2.234221624270077E-5
Games_Plus;2.234221624270077E-5
Tako_Korean_BBQ_Tacos;3.327047302258498E-5
The_Library;4.3854908702851644E-5
Tibet_Nepal;5.706294161823556E-5
Arcadia_Biosciences;4.617338373209885E-5
biotechnology;7.066980062664045E-5
Cousteau_Place;7.11277738471786E-5
Architects;4.1914875921075864E-5
Byars_Architectural_Services;2.4470127027361128E-5
YHLA_Architects;2.8122228212975664E-5
landscape_design;6.314633997992184E-5
landscaping;8.038991156568644E-5
re:house_design;2.4469268259011473E-5
Gervais_Inc_Architect;2.4470127027361128E-5
Architects_%26_Engineers;3.721343785639171E-5
INDIGO/Hammond_%26_Playle_Architects%2C_LLP;5.648134461266392E-5
LEED;1.108633854552153E-4
Archive;2.0906537956794833E-5
Archive_1;2.0906537956794833E-5
Archive_One;2.0906537956794833E-5
Archive_Three;2.0906537956794833E-5
Archive_Two;2.0906537956794833E-5
Archived_Comments;2.0906537956794833E-5
Archived_Reviews;2.0906537956794833E-5
Archives;2.0906537956794833E-5
Archiving_Comments;2.0906537956794833E-5
Arclover;2.0906537956794833E-5
Arco_Arena;4.247362211074244E-5
Telephone_Numbers;2.8976355166674752E-5
Zip_Codes;2.6360013651489615E-5
Area_Music_Teachers;5.457142907721385E-5
Davis_Music_Teachers_Association;3.876077321671101E-5
Music_Stream_Center;2.4475502410215277E-5
Ray_Yukich;2.4475502410215277E-5
Eve_West_Bessier;5.113284679252324E-5
Music_Together;3.1760779104521994E-5
Bob_Comarow_Music;2.4475502410215277E-5
Music_Department;1.5588465596049758E-4
RockBand_University;4.0118251034897254E-5
Loshandra_Ostrava;2.4475502410215277E-5
Marilyn_Swan;2.4475502410215277E-5
Kindermusik;2.646112817671417E-5
Area_Service_Desk;2.741163415153855E-5
Arena_Drive;4.4445650837350876E-5
Lake_Alhambra;6.772302089434932E-5
Conquistador_Way;3.058792631857764E-5
Merced_Drive;2.5706890787197488E-5
Oceano_Way;5.1896175971223994E-5
La_Playa_Drive;3.445348140431934E-5
Vela_Place;2.5706890787197488E-5
Arena_Theatre;2.2784038577074787E-5
Wright_Hall;3.409400985177327E-4
Ari;2.0906537956794833E-5
AriLevy;2.0906537956794833E-5
Aria_Communications;4.515149723102527E-5
Fictitious_Business_Names;2.9887032209362453E-5
SoliSys;4.7903293542650967E-5
U.S._Housing;3.934828060637519E-5
Aria_Nursery;2.675872396643133E-5
ArianaBrill;2.0906537956794833E-5
ArianeMetz;2.0906537956794833E-5
Arie_Van_Gemeren;2.4350739102084127E-5
ArielWong;2.0906537956794833E-5
ArielaHaro;2.0906537956794833E-5
Arielle_Fleisher;2.0907271687385244E-5
HEP;3.1041408669694964E-5
Sigma_Alpha_Epsilon_Pi;7.682207523511878E-5
AriesAries;3.4137742468150893E-5
Aries_Surgical;3.315993022414385E-5
Arigato_Sushi;2.151576095203145E-5
Arina_Hung%2C_DDS;3.833838082372429E-5
Vahid_Farahyar%2C_DDS;4.1451935869113054E-5
ArjunSingh;2.0906537956794833E-5
ArlenAbraham;2.0906537956794833E-5
Arlen_Feldwick-Jones;2.3201340746607552E-5
Cloud_Forest_Cafe;8.317265374136971E-5
Summer;3.198662856934149E-4
local_artists;5.525103885756554E-5
Fall;4.341186627483931E-5
ArlieRighos;2.0906537956794833E-5
Arlington_Blvd.;5.7004287879867776E-5
Arlington_Boulevard;1.0937064691413923E-4
Brush_Creek_Apartments;6.775657944923785E-5
P/Q_Bus_Line_Saturday;2.9357943208111275E-5
K_Bus_Line;6.679374815024614E-5
Shasta_Drive;1.0729773297707036E-4
Lake_Boulevard;2.2238126742320273E-4
D_Bus_Line;6.542703473075775E-5
Arlington_Farm;4.686996525991177E-5
Arlington_Farm/Comment_Archive;2.2717419428705E-5
West_Manor_Park;1.0253026297819447E-4
K_bus_line;3.9055994692775654E-5
Stonegate;2.2717419428705E-5
D_bus_line;4.650063826275378E-5
ArlynTorres;2.0906537956794833E-5
The_Great_F_Street_War;3.213391102861255E-5
Tower_Records;8.93043008535813E-5
Ray_Johnston_Designer_Photography;6.61862321267863E-5
music_retailers;3.213278329411498E-5
CD_Research;3.2326005624822875E-5
Armadillo_Records;3.713170958825975E-5
ArmyDecoy;2.0906537956794833E-5
Arnold_Schwarzenegger;8.463121977928997E-5
Boulder_Place;2.541933939575027E-5
Lillard_Drive;1.0397803019583807E-4
Concord_Avenue;5.20971357057056E-5
Village_Park;4.53768329947898E-5
Concord_Place;3.0954812648002576E-5
AroojAhmad;2.0906537956794833E-5
Edit_Al.;2.2072922642513183E-5
Bambu;3.1603054413634245E-5
Zindagi_-_Indian_Bistro;3.7674917365241915E-5
Embassy_Suites;3.175971544475801E-5
CREAM;3.012395615608726E-5
University_of_Beer;3.295203564412445E-5
Arriving_Businesses/Talk;2.2072922642513183E-5
Western_Feed_%26_Pet_Supply;3.745428679251125E-5
SportClips;2.7787607028660627E-5
Golden_Sun;3.800172806520754E-5
Leslie%27s_Pool_Supplies;4.138223542108354E-5
Taqueria_El_Burrito;5.232177064604187E-5
Enju;2.918274203177207E-5
Jack%27s_Urban_Eats;5.564931110049306E-5
Open_Rice_Kitchen;4.209666722520488E-5
International_Bistro;3.418528189700551E-5
El_Toro_Bravo;3.8482909446237694E-5
Panera_Bread;5.05297072944856E-5
Nami_Sushi;3.624485020386765E-5
Sweet_and_Shavery;4.50975850278417E-5
Yeti_Restaurant;4.9416598368262304E-5
Ramen_Hook;3.092369730606344E-5
Rivers_to_Reef;2.789616023422659E-5
Mr._Pickle%27s_Sandwich_Shop;5.719963696779298E-5
Vini_Wine_Bar;2.207369730926612E-5
Luigi%27s;3.4245851170163684E-5
Wingstop;2.806618344025809E-5
Pho_King_IV;4.052226042784582E-5
Preethi_Indian_Cuisine;4.655869771301888E-5
The_Melt;3.115873755585545E-5
Lee%27s_Deli;3.3884742222277355E-5
Sprint_Store;2.7472387339562894E-5
Teabo_Caf%C3%A9;5.309909989204891E-5
T.J._Maxx;2.2072922642513183E-5
Delta_Gamma;4.7648501477605225E-5
Sigma_Nu;3.5932435117695984E-5
Greek_Competitive_Events;4.420371839809803E-5
Lambda_Chi_Alpha;2.9891821510337616E-5
Kappa_Kappa_Gamma;3.983454875901407E-5
Kappa_Alpha_Theta;5.193158052825482E-5
Chi_Phi;3.701816874321763E-5
Phi_Delta_Theta;5.581476738578951E-5
Arroyo_Court;2.6778453430553948E-5
Ladera_Court;2.6778453430553948E-5
Bendita_Court;2.6778453430553948E-5
Campanilla_Court;2.6778453430553948E-5
Valerosa_Way;3.1901284805576467E-5
Vistosa_Street;3.723646717199482E-5
Colina_Court;2.6778453430553948E-5
Cresta_Court;2.6778453430553948E-5
Arroyo_Avenue_Ceramic_Bench;2.7316153450540002E-5
Arroyo_Avenue_Greenbelt;3.344270109383612E-5
Z-World;7.289888808436827E-5
Arroyo_Neighborhood_Association;3.0418148672505387E-5
Lorraine_Hwang;2.3779355449050832E-5
Bill_Hughes;2.3779355449050832E-5
Neighborhood_Associations;1.5664302563910706E-4
Sheryl_Eberhardt;2.3779355449050832E-5
Valente_Dolcini;2.8837351416656593E-5
Kyria_Boundy-Mills;2.3779355449050832E-5
Roslyn_Schlenker;2.3779355449050832E-5
Joanne_Merry;2.3779355449050832E-5
David_Block;2.790929089638143E-5
Walking;3.2246736509583115E-5
Mormon_Helping_Hands;4.74198597020608E-5
Arroyo_Park_UFO;4.358566822126441E-5
Bike_Overpasses;1.5561045011187037E-4
Arroyo_Pool;4.9404162496031445E-5
Cricket;4.0602803601596055E-5
Olympic_Drive;5.9083746987778426E-5
Community_Services_Department;1.937165245137755E-4
soccer;1.63392683459299E-4
UFOs;3.200006046505758E-5
ArsenArikalfayan;2.0906537956794833E-5
Arson;3.532247288906876E-5
Pyromania;2.2486750296318335E-5
crime;4.4030491676540916E-5
Cargo_Coffee;5.1642531497135696E-5
Aspen_neighborhood;2.2486750296318335E-5
Ennui;3.6940245348073335E-5
Art-Advisor;2.0906537956794833E-5
Art-Is-Davis_Art_Coop;2.0907271687385244E-5
Art-Science_Fusion_Program;5.400575884115351E-5
The_Dancing_Pigs;5.015818978967081E-5
Cow_Fountain;4.183252438467037E-5
Environmental_Horticulture_Building;2.7629710720800482E-5
Tree_of_Life_Mosaic;3.378448783996214E-5
Mediation_%28art%29;4.929830836037176E-5
Early_Childhood_Laboratory_Mural;3.320150792424774E-5
Art-is-Davis;2.0907271687385244E-5
University_Art;2.2904463647699206E-5
The_Clayground;4.499624410617372E-5
Transmedia_Art_Walk;3.60242989061914E-5
Pincushion_Boutique;4.548301716162036E-5
Craft_Center;1.1767288019571056E-4
Photography_Club;3.065059980514028E-5
Winters_Art_Walk;5.673992393291173E-5
EZ_Publishing%2C_Inc.;5.607179442309271E-5
Utrecht;2.2904463647699206E-5
Art_Ellis;2.2904463647699206E-5
Screaming_Squeegee;4.484541830176611E-5
Davis_Sketchcrawl;2.2905267498110226E-5
The_Co/LAB;2.2904463647699206E-5
Sacramento_Second_Saturday;4.90493759505772E-5
Art_Building;1.939768826233605E-4
ArtAbout;1.4954134427050143E-4
Third_Space_Art_Collective;2.579607716376216E-5
DPI_Graphics;3.313453669718215E-5
Davis_Artist_Studio_Tour;2.5198452196168275E-5
The_Museum_of_Art_at_UC_Davis;3.1371940192712145E-5
Sandy_Thai;3.246206976564735E-5
SandyThai;3.246206976564735E-5
Davis_Downtown_Business_Association;1.1200445680725876E-4
Art_154;2.0907271687385244E-5
Art_154/eNothing.com;2.534927668173184E-5
Robin_Hill;2.534927668173184E-5
Art_154/Shelter;2.534927668173184E-5
Art_About;2.0906537956794833E-5
Art_Annex;9.766160900967826E-5
Technocultural_Studies_Building;1.259687341445504E-4
UC_Davis_Main_Theater;7.688168094680438E-5
The_Basement_Gallery;3.814817213762501E-5
Nelson_Gallery;5.910053281178333E-5
Sculpture_Yard;4.0879183735751764E-5
MFA_Art_Studios;3.4647857500043786E-5
UC_Davis_Main_Theatre;9.844367127189959E-5
Art_Connections;2.260962739273995E-5
Art_For_Africa;3.4230382539487096E-5
Memorial_Union_Art_Gallery;4.456321520817552E-5
T.S._Post_Studio/Gallery;2.44067297493854E-5
Design_House_Furniture_Galleries;2.5509420361961358E-5
Michel-Novelozo_Gallery;3.145839595731355E-5
Yolo_County_Visitors_Bureau;1.5754831104766126E-4
Gallery_1855;4.1154582540771066E-5
Museums_and_Exhibits;1.3095953281902172E-4
Sacramento_Galleries;7.23268172832063E-5
Primary_Concepts;5.9180741162024466E-5
Nestware;4.765361388139117E-5
Spirit_and_Nature_Gallery;2.440758632496647E-5
Craft_Center_Gallery;2.868812410488729E-5
Design_Gallery;2.44067297493854E-5
Davis_Community_Gallery;2.440758632496647E-5
Art_History_Club;2.0906537956794833E-5
Art_In_The_Field_Photography;2.3532406527912832E-5
Art_Shapiro;2.350078185944019E-5
Art_Small_Bench;2.612804999437409E-5
Espa%C3%B1a_Court;2.6459623810830884E-5
Art_Theater_of_Davis;2.0906537956794833E-5
Watchman_%EF%BC%838;3.343000951926855E-5
Zenobia%27s_Throne;2.9758428232186913E-5
Cnawan_Stone;4.5307121645904374E-5
Nurturing_the_Seeds_of_Tomorrow;6.012040613712107E-5
Clepsydra;4.5762308891372834E-5
Art_lessons%2C_ceramics;2.0906537956794833E-5
Artery;2.9589870575801756E-5
ArthurFrane;2.0906537956794833E-5
ArthurWilliamDefenderferIII;2.0906537956794833E-5
Arthur_Defenderfer%2C_M.A.;2.985824383493802E-5
Arthur_F_Weaver;4.0701195837509284E-5
Arthur_Lukeman;4.600625458820473E-5
Frank_Hamilton;4.584850490308557E-5
Evolution_and_Ecology;4.878624435629081E-5
Faculty;1.4576248970310827E-4
Hampton_Drive;6.094333766802927E-5
developers;6.032675728503733E-5
Arthur_and_Winifred_Spurr_Bench;2.5015163960030313E-5
Article;2.0906537956794833E-5
Artis_Lane;3.6511423708654036E-5
Harvey_Way;3.648372876487067E-5
Lyle_Way;3.663189820653906E-5
Gay_Way;3.648372876487067E-5
Royal_Oak;7.32516542630857E-5
Mobile_Home_Parks;1.1607452048686372E-4
Artis_Tree;2.530843212748296E-5
wineries;4.519478250635748E-5
Rominger_West;2.3979677487854752E-5
TREE_Davis;4.1688377940661295E-5
Artisan_Tile_Company;2.4696582650024015E-5
Artistic_Differences_Theater_Company;2.3065590973012545E-5
Maggie_Hollinbeck;2.5807918562350625E-5
Hoblit_Performing_Arts_Center;3.5970105624901386E-5
Artists_and_Authors_Art_and_Book_Sale;2.8544488191397992E-5
UC_Davis_Chancellor;1.1760625439756951E-4
ArturoBoamorte;2.0906537956794833E-5
Arturovergara;2.0906537956794833E-5
Ascada_Place;2.4660491350956295E-5
Asexual_Association;3.8791294539304345E-5
Asexual_Awareness_Week;3.652929761347827E-5
Ash;2.0906537956794833E-5
Ashbobash;2.0906537956794833E-5
Asher_Body_Therapy;2.1099366283595572E-5
Massage;5.373015032461535E-5
Ashland_Terrace;3.8594277238415E-5
Cambridge_Terrace;3.465105725021224E-5
Boston_Terrace;3.343645836330915E-5
Ensenada_Drive;3.799320148999793E-5
Ashley;2.0906537956794833E-5
Ashley787;2.0906537956794833E-5
AshleyDunleavy;2.0906537956794833E-5
AshleyFord;2.0906537956794833E-5
AshleyHanes;2.0906537956794833E-5
AshleyOrsaba;2.0906537956794833E-5
Ashley_Detchman;2.4005079251092808E-5
Ashleys_Pet_Sitting;2.3316975532893596E-5
Ashleys_Petsitting;2.0906537956794833E-5
Asian_American_Association_Film_Festival;3.401690173039949E-5
Film_Festivals;6.045906367048685E-5
Asian_American_Christian_Fellowship;2.3864271287419355E-5
Haring_2205;2.766800555845928E-5
Asian_American_Studies;7.299425815350642E-5
Tagalog;5.886689968281127E-5
Sacramento_City_College;1.616250101414924E-4
Darrell_Hamamoto;3.7866986003467065E-5
Asian_Americans;3.1061683314527085E-5
Asian_Auto_Care;3.349403492834182E-5
Asian_Auto_Care/Comment_Archive;2.565147726106756E-5
Asian_Auto_Club;2.0907271687385244E-5
Asian_Automotive_Repair;2.3895577479086794E-5
Asian_Baptist_Student_Koinonia;2.252937668268826E-5
Asian_Classics_Institute;3.937185058660526E-5
meditation;6.986868619374141E-5
Buddhism;8.909847415140546E-5
Asian_Massage_Therapy;4.057719553706068E-5
Asian_Pacific_Islander_Leadership_Program;2.9206412490916012E-5
Eric_Wu;3.711022019039157E-5
Fielder;2.918160839644094E-5
Asian_and_Asian_American_Page_Title_Debate;2.218007366996138E-5
European-Americans;3.317645295704454E-5
Asians;7.163531192916185E-5
Asians_and_Asian_Americans;2.2460701665196023E-5
Chinese_Saloon;2.2862793536166856E-5
Chinese_laundries;2.2179295270791933E-5
Ethnic_and_Cultural_Organizations;2.543684229842957E-5
Ask_the_Board;2.0906537956794833E-5
Ask_the_Community;2.0906537956794833E-5
AsmaMaryamMohseni;2.0906537956794833E-5
Asmundson_Hall;5.094671767825353E-5
Vigfus_A._Asmundson;6.433207384111522E-5
Vigfus_S._Asmundson;3.8823646014319354E-5
Jack_Hanna;2.709384847364754E-5
Vegetable_Crops;3.9040868104511255E-5
Aspen_Greenbelt;1.2687163117673214E-4
benches;1.0353980670097403E-4
Patwin_School;8.832655634537337E-5
Dinosaur_Park;4.284081766177235E-5
Dog_Parks;7.591916476119647E-5
Glacier_Drive;5.303707443407506E-5
Lucille_Youmans_and_Dixie_Bench;3.369801489914651E-5
Aspen_Pest_Management;2.2479208945609475E-5
Sacramento_County;1.886523512150244E-4
Termites;2.743496586613493E-5
Pest_Control;3.143791155455775E-5
Aspen_Place;2.1249960631336636E-5
West_14th_Street;6.04903529744057E-5
Aspen_Village;3.859141561791809E-5
Denali_Drive;7.210501514036203E-5
Aspen_Village_Apartments/Reviews_Before_2009;2.5652245334026563E-5
Ass;2.3127294094285997E-5
Assistantmanager;2.0906537956794833E-5
Assisted_Living;2.984672226135742E-5
Summer_House%2C_Inc.;2.943186125524111E-5
Astoria_Vista_Senior_Care_Residence;2.407858025726362E-5
Davis_Community_Transit;2.7101710123723855E-5
Courtyard_Health_Care_Center;2.5872745665498052E-5
Davis_Healthcare_Center;2.8596819660552934E-5
Associate_Professor_Nathan_Brown;2.0906537956794833E-5
Association_for_Waldorf_Education_in_Davis;2.196354824584688E-5
Association_of_Veterinarians_for_Animal_Rights;2.8033532286207445E-5
Primate_Center;1.2834965658249105E-4
KXJZ;3.23223760602914E-5
Astoria_Street;4.2535754299116425E-5
Seabright_Avenue;3.6211046001313506E-5
Morro_Bay_Avenue;3.6211046001313506E-5
Oyster_Bay_Avenue;3.624146619614608E-5
senior_citizens;8.88449927339789E-5
assisted_living;4.364149121501031E-5
Astrinet;2.238992800720859E-5
WiFi;1.4798664911040344E-4
broadband;3.050743943163596E-5
Sonic.net;2.9750618341875205E-5
Astronomy_Club_at_UC_Davis;4.212487795893477E-5
Astronomy_Club;2.3339956156707133E-5
iridium_flares;3.0341044517902324E-5
AtO_Custom_Computer_Designs;2.3903724618226162E-5
Atari_Party;4.2131467484433245E-5
Redwood_Park;6.673355115312208E-5
Athena%27s_Home_Novelties_Goddess;2.4043021148379428E-5
Athletes_in_Action;2.3864271287419355E-5
life;2.767984299087018E-5
Atkinson_Self_Storage;2.0906537956794833E-5
Video_Games;2.652888329334979E-5
arcades;3.62855223742165E-5
Atlantis_Drive;6.258629480142016E-5
Madera_Court;2.6304405357285154E-5
Caceres_Court;3.183916425467623E-5
Estaban_Court;2.6304405357285154E-5
Via_Colonna_Terrace;2.6304405357285154E-5
Pastal_Way;3.246373480033922E-5
Environmental_and_Resource_Sciences;3.206583984247499E-5
Department_of_Land%2C_Air%2C_and_Water_Resources;7.429667836786631E-5
Plant_and_Environmental_Sciences_Building;8.975950792256746E-5
Picnic_Day_2008;4.9113999720365806E-5
Tarzan_Guy;2.8909921668767582E-5
math;5.1554033360286526E-5
Student_Health_%26_Wellness_Center;2.2184142621360773E-5
Attachment;2.0906537956794833E-5
Attmay;2.0906537956794833E-5
AttorneyAtLaw;2.0906537956794833E-5
Attorneys;3.7746546074321884E-5
Atul_Nair;3.162921067971063E-5
iLL-literacy;3.150149222434929E-5
choice_voting;5.376945335206351E-5
AubreyFarkas;2.0906537956794833E-5
Auburn;3.104790452396311E-5
Auburn_Drive;3.9235344042410086E-5
Drexel_Drive;9.482426335649494E-5
Hemlock_Lane;5.453443431997216E-5
AuctionJack;2.0906537956794833E-5
Auction_Item_Donations;2.0906537956794833E-5
Audioversity_in_the_Little_Tomato;4.569999866364402E-5
Oxford_Circle_Band%29;2.2400569283963563E-5
Knapsack;2.5441265954034788E-5
Didley_Squat;2.62659324825928E-5
Choadbot;2.8772940900356032E-5
Buildings_Breeding;4.703155068096062E-5
Little_Tomato;4.200228208392575E-5
Sholi;6.541397225096896E-5
Playboy_Millionaires;5.734620773236892E-5
Garrett_Pierce;3.117589375766959E-5
Oh_Foot;2.2400569283963563E-5
Spider_Friends;4.624539247744325E-5
The_Suspects;3.063519289117772E-5
Xyphl;2.2400569283963563E-5
Shayna_and_the_Bulldog;2.5292165115131733E-5
Davis_Wiki_Wacky_Woo_1;2.7887484825778407E-5
Zim-Zims;6.854539233391208E-5
Thin_White_Rope;3.794565487314686E-5
Brilliant_Red_Lights;2.214657791523203E-4
Latyrx;2.2400569283963563E-5
Lawsuit_%28band%29;3.393980944171858E-5
Davis_Wiki_Dot_Org_Slash_Music;3.322172869770671E-5
dj_Shadow;2.2400569283963563E-5
Kendra_Smith;2.978226144747888E-5
Boss_the_Big_Bit;6.196266715426106E-5
